video_id,coarse_similarity,fine_precision,fine_recall,fine_f1,hm_cf
001,0.5869,0.6494,0.6007,0.6241,0.6049
002,0.6295,0.6292,0.536,0.5788,0.6031
003,0.6322,0.6419,0.6054,0.6231,0.6276
004,0.592,0.6639,0.5698,0.6132,0.6024
005,0.5413,0.6339,0.5986,0.6157,0.5761
006,0.5874,0.6434,0.5891,0.6151,0.6009
007,0.637,0.6468,0.5675,0.6046,0.6204
008,0.6439,0.6629,0.5897,0.6242,0.6339
009,0.4594,0.603,0.5454,0.5727,0.5098
010,0.6406,0.7201,0.6389,0.6771,0.6583
011,0.4372,0.6314,0.5941,0.6122,0.5101
012,0.3375,0.5544,0.4957,0.5234,0.4104
013,0.5256,0.6193,0.56,0.5881,0.5551
014,0.5894,0.7076,0.5956,0.6468,0.6168
015,0.4388,0.637,0.5858,0.6103,0.5105
016,0.6158,0.6738,0.6174,0.6444,0.6298
017,0.5362,0.6486,0.5669,0.605,0.5685
018,0.5259,0.6631,0.5895,0.6242,0.5708
019,0.5956,0.6739,0.6507,0.6621,0.6271
020,0.5304,0.5967,0.5367,0.5651,0.5472
021,0.5996,0.7022,0.5632,0.6251,0.612
022,0.6534,0.7376,0.6351,0.6825,0.6677
023,0.6514,0.7311,0.6427,0.684,0.6673
024,0.6702,0.6442,0.5798,0.6103,0.6389
025,0.6981,0.718,0.6366,0.6749,0.6863
026,0.4882,0.6299,0.6016,0.6154,0.5445
027,0.5452,0.6455,0.5559,0.5973,0.5701
028,0.4868,0.655,0.5948,0.6235,0.5467
029,0.5824,0.6337,0.5424,0.5845,0.5834
030,0.5609,0.5791,0.5381,0.5578,0.5593
031,0.6202,0.6709,0.6064,0.637,0.6285
032,0.4892,0.5754,0.5483,0.5615,0.5229
033,0.5311,0.6156,0.5743,0.5942,0.5609
034,0.4312,0.5385,0.5881,0.5622,0.4881
035,0.5964,0.6325,0.5976,0.6145,0.6053
036,0.6191,0.6136,0.5654,0.5885,0.6034
037,0.5886,0.6545,0.6122,0.6326,0.6098
038,0.6327,0.6136,0.6352,0.6242,0.6284
039,0.5452,0.6592,0.6179,0.6379,0.5879
040,0.7067,0.7181,0.6803,0.6987,0.7027
041,0.5717,0.6332,0.5232,0.573,0.5723
042,0.5278,0.6287,0.5681,0.5968,0.5602
043,0.5252,0.6585,0.5864,0.6203,0.5688
044,0.5595,0.6055,0.5674,0.5858,0.5724
045,0.4987,0.6541,0.5634,0.6054,0.5469
046,0.5655,0.6692,0.6166,0.6418,0.6012
047,0.4799,0.6166,0.5616,0.5878,0.5284
048,0.548,0.646,0.6266,0.6361,0.5888
049,0.5187,0.596,0.5664,0.5808,0.548
050,0.643,0.7112,0.6006,0.6513,0.6471
051,0.5004,0.6163,0.5903,0.603,0.547
052,0.5525,0.5713,0.5318,0.5508,0.5517
053,0.5853,0.6193,0.5633,0.59,0.5876
054,0.6316,0.682,0.6021,0.6396,0.6356
055,0.5001,0.6066,0.5814,0.5938,0.5429
056,0.5824,0.6226,0.5664,0.5932,0.5877
057,0.6202,0.6243,0.5748,0.5985,0.6091
058,0.5629,0.6565,0.6063,0.6304,0.5948
059,0.5732,0.669,0.6135,0.6401,0.6048
060,0.524,0.5809,0.5691,0.5749,0.5483
061,0.67,0.6576,0.6096,0.6327,0.6508
062,0.568,0.6947,0.5704,0.6264,0.5958
063,0.5944,0.6533,0.5654,0.6062,0.6002
064,0.6743,0.6726,0.6332,0.6523,0.6631
065,0.5972,0.6057,0.5387,0.5702,0.5834
066,0.543,0.6396,0.5645,0.5997,0.5699
067,0.6038,0.6426,0.5845,0.6122,0.608
068,0.5254,0.7053,0.5709,0.631,0.5734
069,0.5684,0.6598,0.5956,0.6261,0.5959
070,0.7187,0.6972,0.6505,0.673,0.6951
071,0.538,0.6332,0.5596,0.5941,0.5647
072,0.6671,0.6415,0.6006,0.6204,0.6429
073,0.7012,0.6765,0.6363,0.6558,0.6777
074,0.6287,0.6565,0.5943,0.6239,0.6263
075,0.4631,0.6211,0.575,0.5971,0.5217
076,0.5759,0.629,0.5623,0.5938,0.5847
077,0.6254,0.6729,0.5724,0.6186,0.622
078,0.6479,0.6217,0.5522,0.5849,0.6148
079,0.658,0.6481,0.5967,0.6213,0.6391
080,0.5938,0.6264,0.5236,0.5704,0.5818
081,0.6301,0.6703,0.5563,0.608,0.6189
082,0.5438,0.594,0.5856,0.5898,0.5658
083,0.5922,0.666,0.6202,0.6423,0.6162
084,0.5985,0.6768,0.6147,0.6443,0.6205
085,0.6452,0.7365,0.6483,0.6896,0.6667
086,0.5572,0.6099,0.5403,0.573,0.565
087,0.472,0.619,0.6142,0.6166,0.5347
088,0.5742,0.6502,0.5971,0.6225,0.5974
089,0.5482,0.5943,0.572,0.583,0.5651
090,0.565,0.6416,0.579,0.6087,0.586
091,0.3501,0.5771,0.5352,0.5553,0.4295
092,0.6568,0.7554,0.6268,0.6851,0.6706
093,0.6641,0.6417,0.5697,0.6036,0.6324
094,0.6096,0.6875,0.5953,0.638,0.6235
095,0.685,0.6771,0.6228,0.6488,0.6664
096,0.6142,0.5967,0.581,0.5887,0.6012
097,0.5476,0.6137,0.5621,0.5868,0.5665
098,0.6031,0.7028,0.6315,0.6652,0.6326
099,0.666,0.7015,0.6599,0.6801,0.673
100,0.6052,0.6476,0.5902,0.6176,0.6113
101,0.4671,0.5777,0.5291,0.5523,0.5061
102,0.5299,0.5804,0.5628,0.5715,0.5499
103,0.6328,0.693,0.6362,0.6634,0.6477
104,0.6522,0.6936,0.6085,0.6483,0.6502
105,0.4628,0.5613,0.5628,0.5621,0.5076
106,0.5561,0.6769,0.6224,0.6485,0.5988
107,0.6187,0.6229,0.6188,0.6208,0.6198
108,0.5704,0.6568,0.6435,0.6501,0.6076
109,0.6071,0.6045,0.6223,0.6133,0.6102
110,0.7148,0.6654,0.6171,0.6403,0.6755
111,0.6489,0.6416,0.5698,0.6036,0.6254
112,0.6794,0.6407,0.6725,0.6562,0.6676
113,0.6183,0.6631,0.6574,0.6603,0.6386
114,0.5056,0.6808,0.5953,0.6352,0.563
115,0.6778,0.7237,0.683,0.7028,0.6901
116,0.6464,0.6449,0.6181,0.6312,0.6387
117,0.4745,0.5357,0.5535,0.5444,0.5071
118,0.6038,0.5909,0.5975,0.5942,0.5989
119,0.5543,0.6071,0.572,0.589,0.5712
120,0.6192,0.6811,0.6701,0.6756,0.6461
121,0.6098,0.6528,0.5757,0.6119,0.6108
122,0.5975,0.6413,0.6335,0.6373,0.6168
123,0.7454,0.7296,0.6726,0.7,0.722
124,0.6068,0.6596,0.5799,0.6172,0.6119
125,0.5655,0.652,0.5677,0.6069,0.5855
127,0.6632,0.6773,0.5723,0.6204,0.6411
128,0.8018,0.7451,0.6551,0.6972,0.7459
129,0.6862,0.6525,0.6379,0.6451,0.665
130,0.5787,0.6636,0.633,0.648,0.6114
131,0.4763,0.6189,0.583,0.6004,0.5312
132,0.6722,0.6382,0.6473,0.6427,0.6571
133,0.6672,0.6282,0.5823,0.6044,0.6342
134,0.5858,0.6476,0.585,0.6147,0.5999
135,0.5451,0.5564,0.5544,0.5554,0.5502
136,0.6193,0.6516,0.6779,0.6645,0.6411
137,0.6186,0.6893,0.5858,0.6333,0.6259
138,0.5523,0.6295,0.5832,0.6055,0.5777
139,0.6505,0.6685,0.6337,0.6507,0.6506
140,0.5431,0.6511,0.6047,0.6271,0.5821
141,0.6728,0.7361,0.6547,0.693,0.6828
142,0.4402,0.5872,0.5661,0.5765,0.4992
143,0.553,0.582,0.5769,0.5794,0.5659
144,0.6627,0.6565,0.6036,0.6289,0.6454
145,0.6752,0.6704,0.6027,0.6348,0.6543
146,0.5372,0.5651,0.5905,0.5775,0.5566
147,0.5447,0.5975,0.5946,0.5961,0.5692
148,0.6633,0.6652,0.6303,0.6473,0.6552
149,0.6463,0.6661,0.6386,0.6521,0.6492
150,0.6616,0.6353,0.6,0.6172,0.6386
151,0.5665,0.6543,0.6089,0.6308,0.5969
152,0.5301,0.5868,0.5432,0.5642,0.5466
153,0.5563,0.6294,0.6584,0.6436,0.5968
154,0.6174,0.6283,0.6017,0.6147,0.6161
155,0.6214,0.6234,0.5736,0.5975,0.6092
